problem_number,pass_num,total_num,accuracy
099,0,7,0
100,0,10,0
101,0,9,0
102,0,10,0
103,0,10,0
104,0,10,0
105,6,10
106,0,8,0
107,0,10,0
108,0,10,0
109,0,7,0
110,0,10,0
111,0,9,0
112,0,9,0
113,0,10,0
114,0,10,0
115,2,10
116,0,10,0
117,1,9
118,1,9
119,1,9
120,0,10,0
121,1,10
122,2,9
123,6,10
124,0,9,0
125,5,9
126,0,10,0
127,3,10
128,0,10,0
129,0,10,0
130,7,10
131,10,10,1
132,0,9,0
133,1,10
134,1,10
135,0,9,0
136,1,10
137,2,10
138,0,10,0
139,4,9
140,2,10
141,0,10,0
142,0,7,0
143,1,10
144,0,10,0
145,1,10
146,0,10,0
147,9,10
148,0,10,0
149,0,10,0
150,0,8,0
151,1,10
152,0,10,0
153,6,9
154,0,10,0
155,0,10,0
156,0,9,0
157,0,7,0
158,5,8
159,4,10
160,5,9
161,0,10,0
162,0,9,0
163,3,10
164,0,10,0
165,6,10
166,0,9,0
167,0,10,0
168,0,7,0
169,0,9,0
170,0,10,0
171,2,10
172,0,10,0
173,1,10
174,4,10
175,0,8,0
176,0,7,0
177,0,10,0
178,0,10,0
179,1,9
180,4,10
181,0,10,0
182,0,10,0
183,1,10
184,0,10,0
185,0,9,0
186,6,10
187,0,10,0
188,1,10
189,3,10
190,2,10
191,0,10,0
192,0,10,0
193,0,6,0
194,0,9,0
195,0,9,0
196,0,10,0
197,0,9,0
198,0,10,0
199,0,10,0
200,0,8,0
201,0,4,0
202,0,10,0
203,0,10,0
204,0,10,0
205,0,10,0
206,0,10,0
207,0,9,0
208,0,9,0
209,0,9,0
210,0,9,0
211,0,10,0
212,0,10,0
213,0,9,0
214,0,9,0
215,0,9,0
216,0,9,0
217,0,10,0
218,0,8,0
219,0,10,0
220,1,10
221,0,9,0
222,0,9,0
223,0,10,0
224,0,6,0
225,0,5,0
226,0,10,0
227,0,10,0
228,0,10,0
229,0,10,0
230,0,8,0
231,0,10,0
232,0,10,0
233,3,10
234,0,10,0
235,0,10,0
236,0,10,0
237,0,10,0
238,0,10,0
239,0,10,0
240,0,10,0
241,0,10,0
242,0,10,0
243,0,9,0
244,0,8,0
245,0,9,0
246,0,10,0
247,1,10
248,0,9,0
249,0,10,0
250,0,10,0
251,0,7,0
252,0,10,0
253,0,9,0
254,0,10,0
255,0,10,0
256,5,10
257,0,7,0
258,0,10,0
259,0,4,0
260,0,9,0
261,0,9,0
262,0,10,0
263,0,10,0
264,2,9
265,0,10,0
266,0,10,0
267,1,10
268,0,6,0
269,1,10
270,0,10,0
271,0,9,0
272,0,9,0
273,0,7,0
274,0,9,0
275,0,7,0
276,0,10,0
277,0,10,0
278,0,10,0
279,0,10,0
280,0,10,0
281,0,10,0
282,0,9,0
283,0,5,0
284,0,10,0
285,0,10,0
286,0,10,0
287,0,10,0
