language,problem_number,difficulty,suggestion,result,output,test_case_text,message,accuracy
ja,099_A,A,0,1,"ABC
","ABC
",
ja,099_A,A,0,1,"ABD
","ABD
",
ja,099_A,A,0,1,"ABC
","ABC
",
ja,099_A,A,0,1,"ABC
","ABC
",
ja,099_A,A,0,1,"ABD
","ABD
",
ja,099_A,A,0,1,"ABD
","ABD
",
ja,099_A,A,0,1,"ABC
","ABC
",
ja,099_A,A,0,1,"ABD
","ABD
",
ja,099_A,A,0,1,"ABD
","ABD
",,1.0
ja,099_A,A,1,1,"ABC
","ABC
",
ja,099_A,A,1,1,"ABD
","ABD
",
ja,099_A,A,1,1,"ABC
","ABC
",
ja,099_A,A,1,1,"ABC
","ABC
",
ja,099_A,A,1,1,"ABD
","ABD
",
ja,099_A,A,1,1,"ABD
","ABD
",
ja,099_A,A,1,1,"ABC
","ABC
",
ja,099_A,A,1,1,"ABD
","ABD
",
ja,099_A,A,1,1,"ABD
","ABD
",,1.0
ja,099_A,A,2,1,"ABC
","ABC
",
ja,099_A,A,2,1,"ABD
","ABD
",
ja,099_A,A,2,1,"ABC
","ABC
",
ja,099_A,A,2,1,"ABC
","ABC
",
ja,099_A,A,2,1,"ABD
","ABD
",
ja,099_A,A,2,1,"ABD
","ABD
",
ja,099_A,A,2,1,"ABC
","ABC
",
ja,099_A,A,2,1,"ABD
","ABD
",
ja,099_A,A,2,1,"ABD
","ABD
",,1.0
ja,099_A,A,3,1,"ABC
","ABC
",
ja,099_A,A,3,1,"ABD
","ABD
",
ja,099_A,A,3,1,"ABC
","ABC
",
ja,099_A,A,3,1,"ABC
","ABC
",
ja,099_A,A,3,1,"ABD
","ABD
",
ja,099_A,A,3,1,"ABD
","ABD
",
ja,099_A,A,3,1,"ABC
","ABC
",
ja,099_A,A,3,1,"ABD
","ABD
",
ja,099_A,A,3,1,"ABD
","ABD
",,1.0
